2025-03-12 19:10:50,745 INFO    Thread-21 :22758 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_setup.py:_flush():67] Configure stats pid to 22758
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_setup.py:_flush():67] Loading settings from /Users/saibhargavmandava/.config/wandb/settings
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_setup.py:_flush():67] Loading settings from /Users/saibhargavmandava/Documents/bhushanGit/MLops/sweeps_intro/wandb/settings
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/saibhargavmandava/Documents/bhushanGit/MLops/sweeps_intro/wandb/run-20250312_191050-ob70dopm/logs/debug.log
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/saibhargavmandava/Documents/bhushanGit/MLops/sweeps_intro/wandb/run-20250312_191050-ob70dopm/logs/debug-internal.log
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_init.py:init():761] calling init triggers
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_init.py:init():766] wandb.init called with sweep_config: {'max_depth': 7, 'n_estimators': 50}
config: {'_wandb': {}}
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_init.py:init():784] starting backend
2025-03-12 19:10:50,746 INFO    Thread-21 :22758 [wandb_init.py:init():788] sending inform_init request
2025-03-12 19:10:50,748 INFO    Thread-21 :22758 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-12 19:10:50,748 INFO    Thread-21 :22758 [wandb_init.py:init():798] backend started and connected
2025-03-12 19:10:50,749 INFO    Thread-21 :22758 [wandb_run.py:_config_callback():1261] config_cb None None {'max_depth': 7, 'n_estimators': 50}
2025-03-12 19:10:50,752 INFO    Thread-21 :22758 [wandb_init.py:init():891] updated telemetry
2025-03-12 19:10:50,775 INFO    Thread-21 :22758 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-12 19:10:51,098 INFO    Thread-21 :22758 [wandb_init.py:init():990] starting run threads in backend
2025-03-12 19:10:51,117 INFO    Thread-21 :22758 [wandb_run.py:_console_start():2375] atexit reg
2025-03-12 19:10:51,117 INFO    Thread-21 :22758 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-12 19:10:51,117 INFO    Thread-21 :22758 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-12 19:10:51,117 INFO    Thread-21 :22758 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-12 19:10:51,118 INFO    Thread-21 :22758 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-12 19:10:51,139 INFO    Thread-21 :22758 [wandb_run.py:_finish():2112] finishing run bhushanmandava16-personal/sweeps-intro/ob70dopm
2025-03-12 19:10:51,140 INFO    Thread-21 :22758 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-12 19:10:51,140 INFO    Thread-21 :22758 [wandb_run.py:_restore():2322] restore
2025-03-12 19:10:51,140 INFO    Thread-21 :22758 [wandb_run.py:_restore():2328] restore done
2025-03-12 19:10:52,001 INFO    Thread-21 :22758 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-12 19:10:52,001 INFO    Thread-21 :22758 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-12 19:10:52,001 INFO    Thread-21 :22758 [wandb_run.py:_footer_sync_info():3917] logging synced files
